region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE COQUIMBO;LA SERENA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARIA MARCELA;DAMKE;3250;femenino
DE COQUIMBO;LA SERENA;T;TU COMUNA RADICAL;CRISTIAN;MARIN;7579;masculino
DE COQUIMBO;LA SERENA;U;CHILE MUCHO MEJOR;MATIAS IGNACIO;ESPINOSA;2180;masculino
DE COQUIMBO;LA SERENA;Y;REPUBLICANOS E INDEPENDIENTES;ALEJANDRO ALFONSO;ASTUDILLO;5427;masculino
DE COQUIMBO;LA SERENA;Y;REPUBLICANOS E INDEPENDIENTES;MARIA TERESITA;PROUVAY;4109;femenino
DE COQUIMBO;LOS VILOS;A;POR CHILE, SEGUIMOS;MARGARITA CATALINA;GONZALEZ;1042;femenino
DE COQUIMBO;LOS VILOS;A;POR CHILE, SEGUIMOS;CARLA SOLANGE;ACEVEDO;860;femenino
DE COQUIMBO;LOS VILOS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FABIAN ARTURO;CARVAJAL;1914;masculino
DE COQUIMBO;LOS VILOS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;BERTA DE LAS MERCEDES;MARTINEZ;537;femenino
DE COQUIMBO;LOS VILOS;T;TU COMUNA RADICAL;ROBERTO ESTEBAN;URRUTIA;1179;masculino
DE COQUIMBO;LOS VILOS;U;CHILE MUCHO MEJOR;MATTHIAS;EYZAGUIRRE;538;masculino
DE COQUIMBO;MONTE PATRIA;A;POR CHILE, SEGUIMOS;GONZALO ANDRES;SOTO;1276;masculino
DE COQUIMBO;MONTE PATRIA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARJORIE LISSETTE;ARAYA;487;femenino
DE COQUIMBO;MONTE PATRIA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;CRISTIAN;LAZO;559;masculino
DE COQUIMBO;MONTE PATRIA;T;TU COMUNA RADICAL;MERY;MORA;2766;femenino
DE COQUIMBO;MONTE PATRIA;U;CHILE MUCHO MEJOR;CAROLINA;ROJAS;951;femenino
DE COQUIMBO;MONTE PATRIA;U;CHILE MUCHO MEJOR;RENATO DEL TRANSITO;VALDERRAMA;935;masculino
DE COQUIMBO;OVALLE;A;POR CHILE, SEGUIMOS;FANNY ELIZABETH;VEGA;5222;femenino
DE COQUIMBO;OVALLE;A;POR CHILE, SEGUIMOS;RICARDO ARNOLDO;ROJAS;1600;masculino
DE COQUIMBO;OVALLE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;VICTOR HUGO;LARA;1716;masculino
DE COQUIMBO;OVALLE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;TEODOSIO SEGUNDO;GUERRERO;2973;masculino
DE COQUIMBO;OVALLE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DAVID RODRIGO;ALVAREZ;3760;masculino
DE COQUIMBO;OVALLE;R;CENTRO DEMOCRATICO;ARMANDO DEL ROSARIO;MONDACA;2478;masculino
DE COQUIMBO;OVALLE;U;CHILE MUCHO MEJOR;CRISTIAN ALEJANDRO;ROJAS;3051;masculino
DE COQUIMBO;OVALLE;Y;REPUBLICANOS E INDEPENDIENTES;VICTOR ANDRES;VENEGAS;3000;masculino
DE COQUIMBO;PAIHUANO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;DIEGO ALEJANDRO;IGLESIAS;535;masculino
DE COQUIMBO;PAIHUANO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARTA ELENA;AHUMADA;514;femenino
DE COQUIMBO;PAIHUANO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SERGIO ALFREDO;PEREZ;425;masculino
DE COQUIMBO;PAIHUANO;U;CHILE MUCHO MEJOR;JUAN GUILLERMO;PIZARRO;348;masculino
DE COQUIMBO;PAIHUANO;U;CHILE MUCHO MEJOR;ORLANDO RODRIGO;CHELME;456;masculino
DE COQUIMBO;PAIHUANO;U;CHILE MUCHO MEJOR;JOSE ANTONIO;CORTES;434;masculino
DE COQUIMBO;PUNITAQUI;A;POR CHILE, SEGUIMOS;LUCIANO ANDRES;RIVEROS;370;masculino
DE COQUIMBO;PUNITAQUI;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JAIME EDUARDO;PALMA;270;masculino
DE COQUIMBO;PUNITAQUI;R;CENTRO DEMOCRATICO;ADRIAN LUCIANO;VALDIVIA;759;masculino
DE COQUIMBO;PUNITAQUI;R;CENTRO DEMOCRATICO;NOELIA LORETO;AGUILERA;590;femenino
DE COQUIMBO;PUNITAQUI;U;CHILE MUCHO MEJOR;CONSTANZA ALEJANDRA;FUENTEALBA;808;femenino
DE COQUIMBO;PUNITAQUI;U;CHILE MUCHO MEJOR;CEDELINDA CARMEN;VALDIVIA;621;femenino
DE COQUIMBO;RIO HURTADO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;SOLANO;DE LA RIVERA;326;masculino
DE COQUIMBO;RIO HURTADO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SOLANO JONATHAN;PORTILLA;257;masculino
DE COQUIMBO;RIO HURTADO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RODRIGO JORGE ALBERTO;HERNANDEZ;142;masculino
DE COQUIMBO;RIO HURTADO;R;CENTRO DEMOCRATICO;EDGARD BENJAMIN;ANJEL;404;masculino
DE COQUIMBO;RIO HURTADO;R;CENTRO DEMOCRATICO;CLAUDIO ARNALDO;MOLINA;148;masculino
DE COQUIMBO;RIO HURTADO;U;CHILE MUCHO MEJOR;JUAN;PERINES;256;masculino
DE COQUIMBO;SALAMANCA;A;POR CHILE, SEGUIMOS;ANGEL VIDAL;BARRAZA;680;masculino
DE COQUIMBO;SALAMANCA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOSE FRANCISCO;PEÑA;1091;masculino
DE COQUIMBO;SALAMANCA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JACQUELINE DEL CARMEN;BRICEÑO;903;femenino
DE COQUIMBO;SALAMANCA;P;PARTIDO DE LA GENTE E INDEPENDIENTES;FRANCO ANTONIO;CEREIJO;670;masculino
DE COQUIMBO;SALAMANCA;U;CHILE MUCHO MEJOR;MANUEL ALONSO;CUEVAS;1085;masculino
DE COQUIMBO;SALAMANCA;U;CHILE MUCHO MEJOR;CARLOS;CEPEDA;1884;masculino
DE COQUIMBO;VICUÑA;A;POR CHILE, SEGUIMOS;FERNANDO ALEJANDRO;ALVAREZ;1444;masculino
DE COQUIMBO;VICUÑA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FERNANDO RUBEN;GUAMAN;851;masculino
DE COQUIMBO;VICUÑA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;DAVID;VERGARA;683;masculino
DE COQUIMBO;VICUÑA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CRISTIAN AMADOR;PINTO;2116;masculino
DE COQUIMBO;VICUÑA;U;CHILE MUCHO MEJOR;MARGARITA ERNESTINA;RODRIGUEZ;1063;femenino
DE COQUIMBO;VICUÑA;U;CHILE MUCHO MEJOR;CAROLL PAULINA;ALCAYAGA;884;femenino
DE VALPARAISO;CABILDO;A;POR CHILE, SEGUIMOS;SEBASTIAN ALEJANDRO;CARVAJAL;1919;masculino
DE VALPARAISO;CABILDO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RODRIGO PABLO;POBLETE;1111;masculino
DE VALPARAISO;CABILDO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FERNANDO;OLMOS;1595;masculino
DE VALPARAISO;CABILDO;T;TU COMUNA RADICAL;CONSTANZA;CHACANA;476;masculino
DE VALPARAISO;CABILDO;U;CHILE MUCHO MEJOR;IGNACIO JAIME;MIRANDA;608;masculino
DE VALPARAISO;CABILDO;U;CHILE MUCHO MEJOR;CECILIA;VERA;1136;femenino
DE VALPARAISO;CALERA;A;POR CHILE, SEGUIMOS;MIGUEL ANGEL;CABRERA;2104;masculino
DE VALPARAISO;CALERA;A;POR CHILE, SEGUIMOS;SANDRA FILOMENA;PERALTA;1245;femenino
DE VALPARAISO;CALERA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PATRICIO FRANCISCO;RIVEROS;1864;masculino
DE VALPARAISO;CALERA;U;CHILE MUCHO MEJOR;JOHN GERARDO;SILVA;1099;masculino
DE VALPARAISO;CALERA;U;CHILE MUCHO MEJOR;JUAN CARLOS;REYES;3640;masculino
DE VALPARAISO;CALERA;Y;REPUBLICANOS E INDEPENDIENTES;RODOLFO;BRAVO;1204;masculino
DE VALPARAISO;CALLE LARGA;B;IZQUIERDA ECOLOGISTA POPULAR;ALEX JONATHAN;CABEZAS;512;masculino
DE VALPARAISO;CALLE LARGA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;GABRIEL;BIANCHINI;540;masculino
DE VALPARAISO;CALLE LARGA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN EDUARDO;VILLARROEL;556;masculino
DE VALPARAISO;CALLE LARGA;U;CHILE MUCHO MEJOR;CARLOS;ESPINOZA;503;masculino
DE VALPARAISO;CALLE LARGA;U;CHILE MUCHO MEJOR;SEBASTIAN MAURICIO;OROSCO;1160;masculino
DE VALPARAISO;CALLE LARGA;U;CHILE MUCHO MEJOR;BARBARA;FARIAS;1015;femenino
DE VALPARAISO;CATEMU;A;POR CHILE, SEGUIMOS;BELEN ORIETA;GUERREÑO;857;femenino
DE VALPARAISO;CATEMU;G;VERDES LIBERALES POR UNA COMUNA SEGURA;CLAUDIA ANDREA;VILLAR;881;femenino
DE VALPARAISO;CATEMU;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RICHARD PASCUAL;CONCHA;727;masculino
DE VALPARAISO;CATEMU;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JESSICA;GONZALEZ;824;femenino
DE VALPARAISO;CATEMU;U;CHILE MUCHO MEJOR;GUILLERMO ANTONIO;VASQUEZ;1178;masculino
DE VALPARAISO;CATEMU;U;CHILE MUCHO MEJOR;ISABEL DEL PILAR;SALAS;666;femenino
DE VALPARAISO;HIJUELAS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SERGIO JOSE;SANCHEZ;1063;masculino
DE VALPARAISO;HIJUELAS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CRISTIAN ANTONIO;AHUMADA;785;masculino
DE VALPARAISO;HIJUELAS;P;PARTIDO DE LA GENTE E INDEPENDIENTES;VIVIANA JACQUELINE;HERNANDEZ;943;femenino
DE VALPARAISO;HIJUELAS;U;CHILE MUCHO MEJOR;GLADYS DEL CARMEN;VERDUGO;790;femenino
DE VALPARAISO;HIJUELAS;U;CHILE MUCHO MEJOR;AROLDO ALEXANDER;VARGAS;1022;masculino
DE VALPARAISO;HIJUELAS;Y;REPUBLICANOS E INDEPENDIENTES;JENNY;VICENCIO;540;femenino
DE VALPARAISO;LA CRUZ;A;POR CHILE, SEGUIMOS;MARIA FRANCISCA;MELLA;902;femenino
DE VALPARAISO;LA CRUZ;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JAIME;PONCE;728;masculino
DE VALPARAISO;LA CRUZ;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARIO;JERIA;421;masculino
DE VALPARAISO;LA CRUZ;U;CHILE MUCHO MEJOR;EUNICE;NAVIA;773;femenino
DE VALPARAISO;LA CRUZ;U;CHILE MUCHO MEJOR;HERNAN SOCRATES;ANGUITA;1201;masculino
DE VALPARAISO;LA CRUZ;Y;REPUBLICANOS E INDEPENDIENTES;VALENTINA;RODRIGUEZ;769;femenino
DE VALPARAISO;LA LIGUA;A;POR CHILE, SEGUIMOS;DORIS LILIANA;SANCHEZ;1172;femenino
DE VALPARAISO;LA LIGUA;A;POR CHILE, SEGUIMOS;MAURICIO FIDEL;DIAZ;1371;masculino
DE VALPARAISO;LA LIGUA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CLAUDIA;CORTEZ;1475;femenino
DE VALPARAISO;LA LIGUA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LIGIA ANGELICA;OSORIO;835;femenino
DE VALPARAISO;LA LIGUA;R;CENTRO DEMOCRATICO;ENRIQUE OSVALDO;ARECO;1375;masculino
DE VALPARAISO;LA LIGUA;U;CHILE MUCHO MEJOR;CAMILO;CASTILLO;1456;masculino
DE VALPARAISO;LIMACHE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;DANILO;SANDOVAL;3488;masculino
DE VALPARAISO;LIMACHE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ALEXIS;AHUMADA;2485;femenino
DE VALPARAISO;LIMACHE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PAULA;ABARCA;2703;femenino
DE VALPARAISO;LIMACHE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MATIAS;IRARRAZABAL;2260;masculino
DE VALPARAISO;LIMACHE;U;CHILE MUCHO MEJOR;ALVARO;ZAMORA;1454;masculino
DE VALPARAISO;LIMACHE;Y;REPUBLICANOS E INDEPENDIENTES;VICTORIA;LADRON DE GUEVARA;1436;femenino
DE VALPARAISO;LLAY-LLAY;A;POR CHILE, SEGUIMOS;MARITZA ANDREA;VARAS;902;femenino
DE VALPARAISO;LLAY-LLAY;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PAMELA JACQUELINE;AREVALO;2019;femenino
DE VALPARAISO;LLAY-LLAY;T;TU COMUNA RADICAL;ALFONSO;REYES;621;masculino
DE VALPARAISO;LLAY-LLAY;U;CHILE MUCHO MEJOR;JOSE FRANCISCO;GARATE;1190;masculino
DE VALPARAISO;LLAY-LLAY;U;CHILE MUCHO MEJOR;MATIAS;BARRERA;1523;masculino
DE VALPARAISO;LLAY-LLAY;Y;REPUBLICANOS E INDEPENDIENTES;SOLANGE;PIZARRO;1059;femenino
DE VALPARAISO;LOS ANDES;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JUAN;MONTENEGRO;3042;masculino
DE VALPARAISO;LOS ANDES;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARTA;YOCHUM;2073;femenino
DE VALPARAISO;LOS ANDES;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MARIO GUSTAVO;MENDEZ;1222;masculino
DE VALPARAISO;LOS ANDES;G;VERDES LIBERALES POR UNA COMUNA SEGURA;NELSON HUGO;VERGARA;2677;masculino
DE VALPARAISO;LOS ANDES;U;CHILE MUCHO MEJOR;MARIANELLA;BENAVIDES;1599;femenino
DE VALPARAISO;LOS ANDES;Y;REPUBLICANOS E INDEPENDIENTES;PATRICIO;CORNEJO;3631;masculino
DE VALPARAISO;NOGALES;A;POR CHILE, SEGUIMOS;CLAUDIO EDGARDO;ALVARADO;1225;masculino
DE VALPARAISO;NOGALES;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CHRISTIAN;VASQUEZ;1157;masculino
DE VALPARAISO;NOGALES;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CATALINA ANTONIA;YAÑEZ;1138;femenino
DE VALPARAISO;NOGALES;T;TU COMUNA RADICAL;JUAN;FLORES;1137;masculino
DE VALPARAISO;NOGALES;U;CHILE MUCHO MEJOR;MARIA;BAHAMONDES;856;femenino
DE VALPARAISO;NOGALES;U;CHILE MUCHO MEJOR;JOHAO MAURICIO;MARCHANT;691;masculino
DE VALPARAISO;OLMUE;B;IZQUIERDA ECOLOGISTA POPULAR;DIEGO ANDRES;UMAÑA;619;masculino
DE VALPARAISO;OLMUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;BEATRIZ;APABLAZA;452;femenino
DE VALPARAISO;OLMUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PATRICIA BERNARDITA;ARANCIBIA;968;femenino
DE VALPARAISO;OLMUE;T;TU COMUNA RADICAL;SEBASTIAN;GUAJARDO;633;masculino
DE VALPARAISO;OLMUE;U;CHILE MUCHO MEJOR;TOMAS DEL CARMEN;ARANDA;454;masculino
DE VALPARAISO;OLMUE;Y;REPUBLICANOS E INDEPENDIENTES;TRINIDAD MARISOL;CISTERNAS;752;femenino
DE VALPARAISO;PANQUEHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;VANESSA;OSSANDON;373;femenino
DE VALPARAISO;PANQUEHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MANUEL;ZAMORA;503;masculino
DE VALPARAISO;PANQUEHUE;T;TU COMUNA RADICAL;JOSE;BRAVO;342;masculino
DE VALPARAISO;PANQUEHUE;U;CHILE MUCHO MEJOR;FABIAN ISMAEL;ALVAREZ;488;masculino
DE VALPARAISO;PANQUEHUE;U;CHILE MUCHO MEJOR;RUBEN;HENRIQUEZ;355;masculino
DE VALPARAISO;PANQUEHUE;Y;REPUBLICANOS E INDEPENDIENTES;CARMEN GLORIA;GATTO;226;femenino
DE VALPARAISO;PAPUDO;A;POR CHILE, SEGUIMOS;DANIEL ALEJANDRO;MUÑOZ;609;masculino
DE VALPARAISO;PAPUDO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOSE;SALINAS;528;masculino
DE VALPARAISO;PAPUDO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN IGNACIO;REINOSO;365;masculino
DE VALPARAISO;PAPUDO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN HERNAN;GALLARDO;663;masculino
DE VALPARAISO;PAPUDO;U;CHILE MUCHO MEJOR;GONZALO ANDRES;OLMOS;410;masculino
DE VALPARAISO;PAPUDO;U;CHILE MUCHO MEJOR;CECILIA;RIVERA;470;femenino
DE VALPARAISO;PETORCA;A;POR CHILE, SEGUIMOS;ONDINA ALEJANDRA;FIGUEROA;382;femenino
DE VALPARAISO;PETORCA;G;VERDES LIBERALES POR UNA COMUNA SEGURA;LUCIA ANGELICA;DELGADO;332;femenino
DE VALPARAISO;PETORCA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RONAL LEANDRO;ASTUDILLO;398;masculino
DE VALPARAISO;PETORCA;T;TU COMUNA RADICAL;HECTOR;GUERRERO;470;masculino
DE VALPARAISO;PETORCA;U;CHILE MUCHO MEJOR;RODRIGO ALFONSO;CUEVAS;464;masculino
DE VALPARAISO;PETORCA;U;CHILE MUCHO MEJOR;JAIME;PAREDES;385;masculino
DE VALPARAISO;PUCHUNCAVI;A;POR CHILE, SEGUIMOS;BENJAMIN IGNACIO;ANGULO;990;masculino
DE VALPARAISO;PUCHUNCAVI;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JUAN;PEREZ;930;masculino
DE VALPARAISO;PUCHUNCAVI;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ROSA DEL PILAR;BERRIOS;800;femenino
DE VALPARAISO;PUCHUNCAVI;U;CHILE MUCHO MEJOR;AGUSTIN;VALENCIA;1106;masculino
DE VALPARAISO;PUCHUNCAVI;U;CHILE MUCHO MEJOR;JUAN;PEÑA;1119;masculino
DE VALPARAISO;PUCHUNCAVI;Y;REPUBLICANOS E INDEPENDIENTES;ANDREA;LODI;481;femenino
DE VALPARAISO;PUTAENDO;A;POR CHILE, SEGUIMOS;CARLOS SEBASTIAN;GALLARDO;471;masculino
DE VALPARAISO;PUTAENDO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LUIS RAMON;JIMENEZ;437;masculino
DE VALPARAISO;PUTAENDO;U;CHILE MUCHO MEJOR;ANGELICA DEL CARMEN;LEIVA;679;femenino
DE VALPARAISO;PUTAENDO;Y;REPUBLICANOS E INDEPENDIENTES;SEBASTIAN;CALDERA;1653;masculino
DE VALPARAISO;PUTAENDO;Y;REPUBLICANOS E INDEPENDIENTES;SUSANA YESSABEL;SILVA;402;femenino
DE VALPARAISO;PUTAENDO;ZZI;INDEPENDIENTES;FRANCISCO JAVIER;CASAS;1762;masculino
DE VALPARAISO;QUILLOTA;A;POR CHILE, SEGUIMOS;DANIELA CATALINA;MERIÑO;1651;femenino
DE VALPARAISO;QUILLOTA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;REGINA VALERIA;BRITO;3172;femenino
DE VALPARAISO;QUILLOTA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JOSE ANTONIO;REBOLAR;2103;masculino
DE VALPARAISO;QUILLOTA;T;TU COMUNA RADICAL;CARLOS;PACHECO;2084;masculino
DE VALPARAISO;QUILLOTA;U;CHILE MUCHO MEJOR;EDUARDO ESTEBAN;ORMAZABAL;1069;masculino
DE VALPARAISO;QUILLOTA;U;CHILE MUCHO MEJOR;MAURICIO JAVIER;AVILA;3395;masculino
DE VALPARAISO;QUILLOTA;U;CHILE MUCHO MEJOR;KAREN DEL CARMEN;MADRID;2131;femenino
DE VALPARAISO;QUILLOTA;Y;REPUBLICANOS E INDEPENDIENTES;BENJAMIN;CANELO;1858;masculino
DE VALPARAISO;QUILPUE;A;POR CHILE, SEGUIMOS;FRANCISCO JAVIER;VILLEGAS;5866;masculino
DE VALPARAISO;QUILPUE;A;POR CHILE, SEGUIMOS;PAULA ANDREA;CASTRO;2470;femenino
DE VALPARAISO;QUILPUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JAVIER IGNACIO;CORTES;2381;masculino
DE VALPARAISO;QUILPUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DANIEL MARCIAL ADRIAN;RAAB;4077;masculino
DE VALPARAISO;QUILPUE;U;CHILE MUCHO MEJOR;RENZO;ARANDA;3755;masculino
DE VALPARAISO;QUILPUE;Y;REPUBLICANOS E INDEPENDIENTES;MONICA;NEIRA;4370;femenino
DE VALPARAISO;QUILPUE;Y;REPUBLICANOS E INDEPENDIENTES;MARCO ANTONIO;AGUIRRE;5256;masculino
DE VALPARAISO;QUILPUE;Y;REPUBLICANOS E INDEPENDIENTES;PAOLA ANDREA;TOLEDO;4111;femenino
DE VALPARAISO;QUINTERO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;GERARDO;SANDOVAL;911;masculino
DE VALPARAISO;QUINTERO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARCO CESAR;AVENDAÑO;700;masculino
DE VALPARAISO;QUINTERO;T;TU COMUNA RADICAL;MAURICIO;CARRASCO;1716;masculino
DE VALPARAISO;QUINTERO;T;TU COMUNA RADICAL;MARIO ANDRES;GONZALEZ;1601;masculino
DE VALPARAISO;QUINTERO;U;CHILE MUCHO MEJOR;ANTONIO ANDRES;AGUAYO;1105;masculino
DE VALPARAISO;QUINTERO;Y;REPUBLICANOS E INDEPENDIENTES;MARCELO ALEJANDRO;VERGARA;702;masculino
DE VALPARAISO;RINCONADA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JUAN;URBINA;899;masculino
DE VALPARAISO;RINCONADA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JOSE MANUEL;MONTALVA;431;masculino
DE VALPARAISO;RINCONADA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;WILSON JONATHAN ORLANDO;LOPEZ;1042;masculino
DE VALPARAISO;RINCONADA;T;TU COMUNA RADICAL;GONZALO;MIRANDA;1007;masculino
DE VALPARAISO;RINCONADA;U;CHILE MUCHO MEJOR;MAURICIO;ROZAS;412;masculino
DE VALPARAISO;RINCONADA;Y;REPUBLICANOS E INDEPENDIENTES;JOSE ANTONIO;FUENTES;460;masculino
DE VALPARAISO;SAN ESTEBAN;A;POR CHILE, SEGUIMOS;RAFAEL IGNACIO;REYES;889;masculino
DE VALPARAISO;SAN ESTEBAN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOSE MANUEL;BRAVO;1599;masculino
DE VALPARAISO;SAN ESTEBAN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ALEJO;RODRIGUEZ;656;masculino
DE VALPARAISO;SAN ESTEBAN;U;CHILE MUCHO MEJOR;MANUEL ALEJANDRO;IBACETA;811;masculino
DE VALPARAISO;SAN ESTEBAN;U;CHILE MUCHO MEJOR;JULIO SANTIAGO;FIGUEROA;851;masculino
DE VALPARAISO;SAN ESTEBAN;U;CHILE MUCHO MEJOR;MARIAN ELISER;LEIVA;1199;femenino
DE VALPARAISO;SAN FELIPE;A;POR CHILE, SEGUIMOS;RICARDO;COVARRUBIAS;2267;masculino
DE VALPARAISO;SAN FELIPE;G;VERDES LIBERALES POR UNA COMUNA SEGURA;GUILLERMO ANDRES;LILLO;3622;masculino
DE VALPARAISO;SAN FELIPE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JUAN CARLOS;SABAJ;2705;masculino
DE VALPARAISO;SAN FELIPE;R;CENTRO DEMOCRATICO;RONALD ANGELO;OLIVARES;1029;masculino
DE VALPARAISO;SAN FELIPE;T;TU COMUNA RADICAL;BASILIO;MUENA;2374;masculino
DE VALPARAISO;SAN FELIPE;Y;REPUBLICANOS E INDEPENDIENTES;CESAR GUILLERMO;LAZO;1632;masculino
DE VALPARAISO;SANTA MARIA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MIGUEL;MUÑOZ;934;masculino
DE VALPARAISO;SANTA MARIA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARISOL;PONCE;1027;femenino
DE VALPARAISO;SANTA MARIA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DANILO;ARANCIBIA;1599;masculino
DE VALPARAISO;SANTA MARIA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JOSE;GRBIC;387;masculino
DE VALPARAISO;SANTA MARIA;U;CHILE MUCHO MEJOR;ABEL AUGUSTO;VALDIVIA;746;masculino
DE VALPARAISO;SANTA MARIA;U;CHILE MUCHO MEJOR;MARIA CRISTINA;MEZA;616;femenino
DE VALPARAISO;VILLA ALEMANA;A;POR CHILE, SEGUIMOS;IGNACIO LUIS;NAVARRO;2101;masculino
DE VALPARAISO;VILLA ALEMANA;B;IZQUIERDA ECOLOGISTA POPULAR;GUILLERMO ANTONIO;BARRA;1347;masculino
DE VALPARAISO;VILLA ALEMANA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ROBERTO CARLOS;MORGADO;2398;masculino
DE VALPARAISO;VILLA ALEMANA;U;CHILE MUCHO MEJOR;MARCELO PATRICIO;GONGORA;1914;masculino
DE VALPARAISO;VILLA ALEMANA;Y;REPUBLICANOS E INDEPENDIENTES;JEANNETTE;LIZANA;3396;femenino
DE VALPARAISO;VILLA ALEMANA;Y;REPUBLICANOS E INDEPENDIENTES;ALEJANDRO;GAZMURI;4661;masculino
DE VALPARAISO;VILLA ALEMANA;Y;REPUBLICANOS E INDEPENDIENTES;DANIEL;ERRAZ;2066;masculino
DE VALPARAISO;VILLA ALEMANA;ZZI;INDEPENDIENTES;FERNANDA;TERNICIER;6299;femenino
