region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DEL BIOBIO;HUALPEN;V;CHILE VAMOS UDI - INDEPENDIENTES;LARRY;SANDOVAL;340;masculino
DEL BIOBIO;HUALPEN;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;SANTIBAÑEZ;3179;masculino
DEL BIOBIO;HUALPEN;Y;REPUBLICANOS E INDEPENDIENTES;CHRISTIAN LUIS;ARELLANO;929;masculino
DEL BIOBIO;PENCO;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;PEDRO;SEGUEL;3871;masculino
DEL BIOBIO;PENCO;L;TU REGION RADICAL;MARCELO ENRIQUE;RIVERA;360;masculino
DEL BIOBIO;PENCO;N;LO MEJOR PARA CHILE;JAIME;PEÑAILILLO;667;masculino
DEL BIOBIO;PENCO;V;CHILE VAMOS UDI - INDEPENDIENTES;LARRY;SANDOVAL;231;masculino
DEL BIOBIO;PENCO;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;SANTIBAÑEZ;1609;masculino
DEL BIOBIO;PENCO;Y;REPUBLICANOS E INDEPENDIENTES;CHRISTIAN LUIS;ARELLANO;439;masculino
DEL BIOBIO;TALCAHUANO;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;PEDRO;SEGUEL;1769;masculino
DEL BIOBIO;TALCAHUANO;L;TU REGION RADICAL;MARCELO ENRIQUE;RIVERA;3740;masculino
DEL BIOBIO;TALCAHUANO;N;LO MEJOR PARA CHILE;JAIME;PEÑAILILLO;4499;masculino
DEL BIOBIO;TALCAHUANO;V;CHILE VAMOS UDI - INDEPENDIENTES;LARRY;SANDOVAL;1236;masculino
DEL BIOBIO;TALCAHUANO;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;SANTIBAÑEZ;8219;masculino
DEL BIOBIO;TALCAHUANO;Y;REPUBLICANOS E INDEPENDIENTES;CHRISTIAN LUIS;ARELLANO;1983;masculino
DEL BIOBIO;TOME;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;PEDRO;SEGUEL;606;masculino
DEL BIOBIO;TOME;L;TU REGION RADICAL;MARCELO ENRIQUE;RIVERA;173;masculino
DEL BIOBIO;TOME;N;LO MEJOR PARA CHILE;JAIME;PEÑAILILLO;124;masculino
DEL BIOBIO;TOME;V;CHILE VAMOS UDI - INDEPENDIENTES;LARRY;SANDOVAL;6970;masculino
DEL BIOBIO;TOME;Y;REPUBLICANOS E INDEPENDIENTES;LUIS ALBERTO;SANTIBAÑEZ;1833;masculino
DEL BIOBIO;TOME;Y;REPUBLICANOS E INDEPENDIENTES;CHRISTIAN LUIS;ARELLANO;432;masculino
DEL BIOBIO;CHIGUAYANTE;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;YANINA;CONTRERAS;1759;femenino
DEL BIOBIO;CHIGUAYANTE;Q;POR UN CHILE MEJOR;PEDRO;VENEGAS;324;masculino
DEL BIOBIO;CHIGUAYANTE;R;CENTRO DEMOCRATICO;ALAN RUBEN;BASTIAS;4788;masculino
DEL BIOBIO;CHIGUAYANTE;V;CHILE VAMOS UDI - INDEPENDIENTES;PATRICIO;KUHN;1502;masculino
DEL BIOBIO;CHIGUAYANTE;Y;REPUBLICANOS E INDEPENDIENTES;CLAUDIO ENRIQUE;LAPOSTOL;3588;masculino
DEL BIOBIO;CHIGUAYANTE;Y;REPUBLICANOS E INDEPENDIENTES;YASNA LORENA;JARAMILLO;1401;femenino
DEL BIOBIO;CONCEPCION;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;YANINA;CONTRERAS;10527;femenino
DEL BIOBIO;CONCEPCION;Q;POR UN CHILE MEJOR;PEDRO;VENEGAS;3863;masculino
DEL BIOBIO;CONCEPCION;R;CENTRO DEMOCRATICO;ALAN RUBEN;BASTIAS;1875;masculino
DEL BIOBIO;CONCEPCION;V;CHILE VAMOS UDI - INDEPENDIENTES;PATRICIO;KUHN;6347;masculino
DEL BIOBIO;CONCEPCION;Y;REPUBLICANOS E INDEPENDIENTES;CLAUDIO ENRIQUE;LAPOSTOL;12007;masculino
DEL BIOBIO;CONCEPCION;Y;REPUBLICANOS E INDEPENDIENTES;YASNA LORENA;JARAMILLO;4566;femenino
DEL BIOBIO;FLORIDA;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;YANINA;CONTRERAS;441;femenino
DEL BIOBIO;FLORIDA;Q;POR UN CHILE MEJOR;PEDRO;VENEGAS;75;masculino
DEL BIOBIO;FLORIDA;R;CENTRO DEMOCRATICO;ALAN RUBEN;BASTIAS;171;masculino
DEL BIOBIO;FLORIDA;V;CHILE VAMOS UDI - INDEPENDIENTES;PATRICIO;KUHN;214;masculino
DEL BIOBIO;FLORIDA;Y;REPUBLICANOS E INDEPENDIENTES;CLAUDIO ENRIQUE;LAPOSTOL;425;masculino
DEL BIOBIO;FLORIDA;Y;REPUBLICANOS E INDEPENDIENTES;YASNA LORENA;JARAMILLO;191;femenino
DEL BIOBIO;CORONEL;C;TODAS Y TODOS POR CHILE;TAMARA ANGELICA;CONCHA;3444;femenino
DEL BIOBIO;CORONEL;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;ANDRES;ARROYO;1068;masculino
DEL BIOBIO;CORONEL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANSELMO;PEÑA;2350;masculino
DEL BIOBIO;CORONEL;N;LO MEJOR PARA CHILE;FRANCISCO JAVIER;REYES;7014;masculino
DEL BIOBIO;CORONEL;S;FRENTE AMPLIO;GONZALO;OSORIO;8577;masculino
DEL BIOBIO;CORONEL;Y;REPUBLICANOS E INDEPENDIENTES;AMERICO;MONDACA;3111;masculino
DEL BIOBIO;HUALQUI;C;TODAS Y TODOS POR CHILE;TAMARA ANGELICA;CONCHA;452;femenino
DEL BIOBIO;HUALQUI;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;ANDRES;ARROYO;260;masculino
DEL BIOBIO;HUALQUI;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANSELMO;PEÑA;403;masculino
DEL BIOBIO;HUALQUI;N;LO MEJOR PARA CHILE;FRANCISCO JAVIER;REYES;221;masculino
DEL BIOBIO;HUALQUI;S;FRENTE AMPLIO;GONZALO;OSORIO;237;masculino
DEL BIOBIO;HUALQUI;Y;REPUBLICANOS E INDEPENDIENTES;AMERICO;MONDACA;612;masculino
DEL BIOBIO;LOTA;C;TODAS Y TODOS POR CHILE;TAMARA ANGELICA;CONCHA;2557;femenino
DEL BIOBIO;LOTA;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;ANDRES;ARROYO;374;masculino
DEL BIOBIO;LOTA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANSELMO;PEÑA;6556;masculino
DEL BIOBIO;LOTA;N;LO MEJOR PARA CHILE;FRANCISCO JAVIER;REYES;318;masculino
DEL BIOBIO;LOTA;S;FRENTE AMPLIO;GONZALO;OSORIO;612;masculino
DEL BIOBIO;LOTA;Y;REPUBLICANOS E INDEPENDIENTES;AMERICO;MONDACA;763;masculino
DEL BIOBIO;SAN PEDRO DE LA PAZ;C;TODAS Y TODOS POR CHILE;TAMARA ANGELICA;CONCHA;2288;femenino
DEL BIOBIO;SAN PEDRO DE LA PAZ;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;ANDRES;ARROYO;1817;masculino
DEL BIOBIO;SAN PEDRO DE LA PAZ;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANSELMO;PEÑA;1267;masculino
DEL BIOBIO;SAN PEDRO DE LA PAZ;N;LO MEJOR PARA CHILE;FRANCISCO JAVIER;REYES;883;masculino
DEL BIOBIO;SAN PEDRO DE LA PAZ;S;FRENTE AMPLIO;GONZALO;OSORIO;1916;masculino
DEL BIOBIO;SAN PEDRO DE LA PAZ;Y;REPUBLICANOS E INDEPENDIENTES;AMERICO;MONDACA;5284;masculino
DEL BIOBIO;SANTA JUANA;C;TODAS Y TODOS POR CHILE;TAMARA ANGELICA;CONCHA;246;femenino
DEL BIOBIO;SANTA JUANA;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;ANDRES;ARROYO;183;masculino
DEL BIOBIO;SANTA JUANA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;ANSELMO;PEÑA;684;masculino
DEL BIOBIO;SANTA JUANA;N;LO MEJOR PARA CHILE;FRANCISCO JAVIER;REYES;274;masculino
DEL BIOBIO;SANTA JUANA;S;FRENTE AMPLIO;GONZALO;OSORIO;306;masculino
DEL BIOBIO;SANTA JUANA;Y;REPUBLICANOS E INDEPENDIENTES;AMERICO;MONDACA;489;masculino
DE LA ARAUCANIA;PADRE LAS CASAS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;SARA;SUAZO;1577;femenino
DE LA ARAUCANIA;PADRE LAS CASAS;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;HANS;VAN DER MOLEN;646;masculino
DE LA ARAUCANIA;PADRE LAS CASAS;N;LO MEJOR PARA CHILE;ANA MARIA;SOTO;4260;femenino
DE LA ARAUCANIA;PADRE LAS CASAS;Q;POR UN CHILE MEJOR;ROBERTO RICARDO;PAREDES;707;masculino
DE LA ARAUCANIA;PADRE LAS CASAS;S;FRENTE AMPLIO;PATRICIA ANDREA;PAILLAO;845;femenino
DE LA ARAUCANIA;PADRE LAS CASAS;Y;REPUBLICANOS E INDEPENDIENTES;VICTOR OSVALDO;YAÑEZ;1371;masculino
DE LA ARAUCANIA;PADRE LAS CASAS;ZZI;INDEPENDIENTES;MIGUEL ANGEL;CONTRERAS;4978;masculino
DE LA ARAUCANIA;TEMUCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;SARA;SUAZO;5871;femenino
DE LA ARAUCANIA;TEMUCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;HANS;VAN DER MOLEN;6129;masculino
DE LA ARAUCANIA;TEMUCO;N;LO MEJOR PARA CHILE;ANA MARIA;SOTO;4169;femenino
DE LA ARAUCANIA;TEMUCO;Q;POR UN CHILE MEJOR;ROBERTO RICARDO;PAREDES;2729;masculino
DE LA ARAUCANIA;TEMUCO;S;FRENTE AMPLIO;PATRICIA ANDREA;PAILLAO;3307;femenino
DE LA ARAUCANIA;TEMUCO;Y;REPUBLICANOS E INDEPENDIENTES;VICTOR OSVALDO;YAÑEZ;5791;masculino
DE LA ARAUCANIA;TEMUCO;ZZI;INDEPENDIENTES;MIGUEL ANGEL;CONTRERAS;29240;masculino
DE LA ARAUCANIA;CARAHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;399;masculino
DE LA ARAUCANIA;CARAHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;88;femenino
DE LA ARAUCANIA;CARAHUE;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;105;masculino
DE LA ARAUCANIA;CARAHUE;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;322;masculino
DE LA ARAUCANIA;CARAHUE;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;375;masculino
DE LA ARAUCANIA;CARAHUE;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;4828;masculino
DE LA ARAUCANIA;CARAHUE;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;85;masculino
DE LA ARAUCANIA;CARAHUE;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;356;femenino
DE LA ARAUCANIA;CHOLCHOL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;189;masculino
DE LA ARAUCANIA;CHOLCHOL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;43;femenino
DE LA ARAUCANIA;CHOLCHOL;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;61;masculino
DE LA ARAUCANIA;CHOLCHOL;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;143;masculino
DE LA ARAUCANIA;CHOLCHOL;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;584;masculino
DE LA ARAUCANIA;CHOLCHOL;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;1596;masculino
DE LA ARAUCANIA;CHOLCHOL;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;26;masculino
DE LA ARAUCANIA;CHOLCHOL;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;228;femenino
DE LA ARAUCANIA;CUNCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;1132;masculino
DE LA ARAUCANIA;CUNCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;121;femenino
DE LA ARAUCANIA;CUNCO;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;114;masculino
DE LA ARAUCANIA;CUNCO;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;214;masculino
DE LA ARAUCANIA;CUNCO;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;293;masculino
DE LA ARAUCANIA;CUNCO;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;795;masculino
DE LA ARAUCANIA;CUNCO;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;58;masculino
DE LA ARAUCANIA;CUNCO;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;455;femenino
DE LA ARAUCANIA;CURARREHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;1144;masculino
DE LA ARAUCANIA;CURARREHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;44;femenino
DE LA ARAUCANIA;CURARREHUE;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;25;masculino
DE LA ARAUCANIA;CURARREHUE;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;68;masculino
DE LA ARAUCANIA;CURARREHUE;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;163;masculino
DE LA ARAUCANIA;CURARREHUE;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;32;masculino
DE LA ARAUCANIA;CURARREHUE;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;12;masculino
DE LA ARAUCANIA;CURARREHUE;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;110;femenino
DE LA ARAUCANIA;FREIRE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;657;masculino
DE LA ARAUCANIA;FREIRE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;220;femenino
DE LA ARAUCANIA;FREIRE;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;126;masculino
DE LA ARAUCANIA;FREIRE;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;324;masculino
DE LA ARAUCANIA;FREIRE;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;494;masculino
DE LA ARAUCANIA;FREIRE;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;346;masculino
DE LA ARAUCANIA;FREIRE;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;592;masculino
DE LA ARAUCANIA;FREIRE;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;848;femenino
DE LA ARAUCANIA;GALVARINO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;277;masculino
DE LA ARAUCANIA;GALVARINO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;1512;femenino
DE LA ARAUCANIA;GALVARINO;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;105;masculino
DE LA ARAUCANIA;GALVARINO;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;169;masculino
DE LA ARAUCANIA;GALVARINO;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;384;masculino
DE LA ARAUCANIA;GALVARINO;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;119;masculino
DE LA ARAUCANIA;GALVARINO;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;32;masculino
DE LA ARAUCANIA;GALVARINO;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;290;femenino
DE LA ARAUCANIA;GORBEA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;194;masculino
DE LA ARAUCANIA;GORBEA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;70;femenino
DE LA ARAUCANIA;GORBEA;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;70;masculino
DE LA ARAUCANIA;GORBEA;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;115;masculino
DE LA ARAUCANIA;GORBEA;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;63;masculino
DE LA ARAUCANIA;GORBEA;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;762;masculino
DE LA ARAUCANIA;GORBEA;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;132;masculino
DE LA ARAUCANIA;GORBEA;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;3679;femenino
DE LA ARAUCANIA;LAUTARO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;1032;masculino
DE LA ARAUCANIA;LAUTARO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;175;femenino
DE LA ARAUCANIA;LAUTARO;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;2246;masculino
DE LA ARAUCANIA;LAUTARO;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;3233;masculino
DE LA ARAUCANIA;LAUTARO;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;663;masculino
DE LA ARAUCANIA;LAUTARO;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;355;masculino
DE LA ARAUCANIA;LAUTARO;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;145;masculino
DE LA ARAUCANIA;LAUTARO;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;1079;femenino
DE LA ARAUCANIA;LONCOCHE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;382;masculino
DE LA ARAUCANIA;LONCOCHE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;3143;femenino
DE LA ARAUCANIA;LONCOCHE;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;132;masculino
DE LA ARAUCANIA;LONCOCHE;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;166;masculino
DE LA ARAUCANIA;LONCOCHE;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;155;masculino
DE LA ARAUCANIA;LONCOCHE;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;157;masculino
DE LA ARAUCANIA;LONCOCHE;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;148;masculino
DE LA ARAUCANIA;LONCOCHE;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;575;femenino
DE LA ARAUCANIA;MELIPEUCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;167;masculino
DE LA ARAUCANIA;MELIPEUCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;154;femenino
DE LA ARAUCANIA;MELIPEUCO;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;45;masculino
DE LA ARAUCANIA;MELIPEUCO;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;93;masculino
DE LA ARAUCANIA;MELIPEUCO;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;133;masculino
DE LA ARAUCANIA;MELIPEUCO;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;79;masculino
DE LA ARAUCANIA;MELIPEUCO;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;15;masculino
DE LA ARAUCANIA;MELIPEUCO;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;157;femenino
DE LA ARAUCANIA;NUEVA IMPERIAL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;297;masculino
DE LA ARAUCANIA;NUEVA IMPERIAL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;554;femenino
DE LA ARAUCANIA;NUEVA IMPERIAL;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;152;masculino
DE LA ARAUCANIA;NUEVA IMPERIAL;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;299;masculino
DE LA ARAUCANIA;NUEVA IMPERIAL;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;984;masculino
DE LA ARAUCANIA;NUEVA IMPERIAL;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;7515;masculino
DE LA ARAUCANIA;NUEVA IMPERIAL;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;69;masculino
DE LA ARAUCANIA;NUEVA IMPERIAL;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;525;femenino
DE LA ARAUCANIA;PERQUENCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;157;masculino
DE LA ARAUCANIA;PERQUENCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;23;femenino
DE LA ARAUCANIA;PERQUENCO;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;953;masculino
DE LA ARAUCANIA;PERQUENCO;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;139;masculino
DE LA ARAUCANIA;PERQUENCO;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;184;masculino
DE LA ARAUCANIA;PERQUENCO;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;70;masculino
DE LA ARAUCANIA;PERQUENCO;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;24;masculino
DE LA ARAUCANIA;PERQUENCO;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;168;femenino
DE LA ARAUCANIA;PITRUFQUEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;462;masculino
DE LA ARAUCANIA;PITRUFQUEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;131;femenino
DE LA ARAUCANIA;PITRUFQUEN;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;118;masculino
DE LA ARAUCANIA;PITRUFQUEN;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;161;masculino
DE LA ARAUCANIA;PITRUFQUEN;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;216;masculino
DE LA ARAUCANIA;PITRUFQUEN;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;197;masculino
DE LA ARAUCANIA;PITRUFQUEN;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;5455;masculino
DE LA ARAUCANIA;PITRUFQUEN;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;912;femenino
DE LA ARAUCANIA;PUCON;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;4568;masculino
DE LA ARAUCANIA;PUCON;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;149;femenino
DE LA ARAUCANIA;PUCON;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;124;masculino
DE LA ARAUCANIA;PUCON;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;233;masculino
DE LA ARAUCANIA;PUCON;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;311;masculino
DE LA ARAUCANIA;PUCON;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;189;masculino
DE LA ARAUCANIA;PUCON;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;83;masculino
DE LA ARAUCANIA;PUCON;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;801;femenino
DE LA ARAUCANIA;SAAVEDRA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;119;masculino
DE LA ARAUCANIA;SAAVEDRA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;269;femenino
DE LA ARAUCANIA;SAAVEDRA;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;57;masculino
DE LA ARAUCANIA;SAAVEDRA;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;105;masculino
DE LA ARAUCANIA;SAAVEDRA;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;1243;masculino
DE LA ARAUCANIA;SAAVEDRA;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;1509;masculino
DE LA ARAUCANIA;SAAVEDRA;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;34;masculino
DE LA ARAUCANIA;SAAVEDRA;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;133;femenino
DE LA ARAUCANIA;TEODORO SCHMIDT;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;300;masculino
DE LA ARAUCANIA;TEODORO SCHMIDT;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GILDA;MENDOZA;154;femenino
DE LA ARAUCANIA;TEODORO SCHMIDT;N;LO MEJOR PARA CHILE;MAURICIO EDUARDO;DEVAUD;65;masculino
DE LA ARAUCANIA;TEODORO SCHMIDT;R;CENTRO DEMOCRATICO;CRISTIAN ALEXIS;HERRERA;132;masculino
DE LA ARAUCANIA;TEODORO SCHMIDT;S;FRENTE AMPLIO;JULIO NELSON;MARILEO;297;masculino
DE LA ARAUCANIA;TEODORO SCHMIDT;V;CHILE VAMOS UDI - INDEPENDIENTES;RODRIGO;PACHECO;2083;masculino
DE LA ARAUCANIA;TEODORO SCHMIDT;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE;LIZAMA;66;masculino
DE LA ARAUCANIA;TEODORO SCHMIDT;Y;REPUBLICANOS E INDEPENDIENTES;MARISOL;WICKEL;225;femenino
DE LA ARAUCANIA;TOLTEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;EDUARDO;HERNANDEZ;525;masculino
